order_id,customer_id,order_date,quantity,unit_price,total_amount,created_at
2231,852,2026-04-15,5,385.1,1925.5,2026-05-31 23:01:01.839473
2232,191,2026-03-27,2,447.55,895.1,2026-05-31 23:01:01.839473
2233,583,2026-03-18,1,329.55,329.55,2026-05-31 23:01:01.839473
2234,970,2026-02-24,3,84.7,254.1,2026-05-31 23:01:01.839473
2235,394,2026-01-08,2,457.35,914.7,2026-05-31 23:01:01.839473
2236,873,2026-04-04,3,204.28,612.84,2026-05-31 23:01:01.839473
2237,698,2026-05-23,3,465.03,1395.09,2026-05-31 23:01:01.839473
2238,284,2026-02-16,5,172.94,864.7,2026-05-31 23:01:01.839473
2239,758,2026-05-22,3,323.09,969.27,2026-05-31 23:01:01.839473
2240,132,2026-01-17,5,231.25,1156.25,2026-05-31 23:01:01.839473
2241,559,2026-02-28,4,393.56,1574.24,2026-05-31 23:01:01.839473
2242,21,2026-01-16,1,78.55,78.55,2026-05-31 23:01:01.839473
2243,795,2026-01-17,4,111.65,446.6,2026-05-31 23:01:01.839473
2244,450,2026-05-14,3,379.39,1138.17,2026-05-31 23:01:01.839473
2245,679,2026-03-29,2,79.47,158.94,2026-05-31 23:01:01.839473
2246,906,2026-04-24,3,476.14,1428.42,2026-05-31 23:01:01.839473
2247,862,2026-01-01,4,241.96,967.84,2026-05-31 23:01:01.839473
2248,829,2026-03-16,3,421.33,1263.99,2026-05-31 23:01:01.839473
2249,473,2026-03-18,1,388.71,388.71,2026-05-31 23:01:01.839473
2250,803,2026-02-08,3,385.37,1156.11,2026-05-31 23:01:01.839473
2251,452,2026-05-26,3,425.07,1275.21,2026-05-31 23:01:01.839473
2252,891,2026-02-27,4,183.14,732.56,2026-05-31 23:01:01.839473
2253,257,2026-01-30,1,377.4,377.4,2026-05-31 23:01:01.839473
2254,811,2026-01-23,1,146.91,146.91,2026-05-31 23:01:01.839473
2255,91,2026-02-28,5,354.41,1772.05,2026-05-31 23:01:01.839473
2256,319,2026-05-03,3,103.72,311.16,2026-05-31 23:01:01.839473
2257,557,2026-01-27,4,440.94,1763.76,2026-05-31 23:01:01.839473
2258,13,2026-05-07,5,349.27,1746.35,2026-05-31 23:01:01.839473
2259,865,2026-02-28,2,238.06,476.12,2026-05-31 23:01:01.839473
2260,362,2026-04-14,3,146.26,438.78,2026-05-31 23:01:01.839473
2261,682,2026-02-20,1,39.2,39.2,2026-05-31 23:01:01.839473
2262,915,2026-05-25,4,255.39,1021.56,2026-05-31 23:01:01.839473
2263,457,2026-04-30,5,33.14,165.7,2026-05-31 23:01:01.839473
2264,442,2026-01-07,5,73.66,368.3,2026-05-31 23:01:01.839473
2265,317,2026-04-30,2,230.88,461.76,2026-05-31 23:01:01.839473
2266,811,2026-01-19,2,222.07,444.14,2026-05-31 23:01:01.839473
2267,557,2026-03-03,4,418.34,1673.36,2026-05-31 23:01:01.839473
2268,328,2026-05-12,3,396.49,1189.47,2026-05-31 23:01:01.839473
2269,762,2026-03-29,4,115.84,463.36,2026-05-31 23:01:01.839473
2270,843,2026-04-03,1,97.49,97.49,2026-05-31 23:01:01.839473
2271,130,2026-03-01,2,86.8,173.6,2026-05-31 23:01:01.839473
2272,772,2026-05-13,2,422.06,844.12,2026-05-31 23:01:01.839473
2273,885,2026-05-24,2,444.99,889.98,2026-05-31 23:01:01.839473
2274,911,2026-01-30,2,255.42,510.84,2026-05-31 23:01:01.839473
2275,388,2026-04-29,1,306.53,306.53,2026-05-31 23:01:01.839473
2276,843,2026-05-07,1,156.91,156.91,2026-05-31 23:01:01.839473
2277,825,2026-04-09,1,413.17,413.17,2026-05-31 23:01:01.839473
2278,723,2026-05-26,3,393.22,1179.66,2026-05-31 23:01:01.839473
2279,439,2026-02-19,3,255.07,765.21,2026-05-31 23:01:01.839473
2280,513,2026-04-05,5,248.91,1244.55,2026-05-31 23:01:01.839473
2281,277,2026-01-04,4,361.55,1446.2,2026-05-31 23:01:01.839473
2282,15,2026-02-10,5,359.17,1795.85,2026-05-31 23:01:01.839473
2283,308,2026-05-17,3,94.03,282.09,2026-05-31 23:01:01.839473
2284,190,2026-04-21,3,331.02,993.06,2026-05-31 23:01:01.839473
2285,21,2026-02-02,3,197.6,592.8,2026-05-31 23:01:01.839473
2286,683,2026-01-30,2,457.09,914.18,2026-05-31 23:01:01.839473
2287,586,2026-02-13,5,454.14,2270.7,2026-05-31 23:01:01.839473
2288,146,2026-02-03,1,369.53,369.53,2026-05-31 23:01:01.839473
2289,737,2026-01-27,5,64.78,323.9,2026-05-31 23:01:01.839473
2290,31,2026-03-22,3,460.67,1382.01,2026-05-31 23:01:01.839473
2291,91,2026-04-29,4,207.19,828.76,2026-05-31 23:01:01.839473
2292,571,2026-04-29,4,436.43,1745.72,2026-05-31 23:01:01.839473
2293,465,2026-03-10,4,344.23,1376.92,2026-05-31 23:01:01.839473
2294,695,2026-03-19,5,184.0,920.0,2026-05-31 23:01:01.839473
2295,23,2026-05-10,1,164.0,164.0,2026-05-31 23:01:01.839473
2296,625,2026-04-14,2,247.48,494.96,2026-05-31 23:01:01.839473
2297,871,2026-01-03,4,369.97,1479.88,2026-05-31 23:01:01.839473
2298,26,2026-02-12,5,344.99,1724.95,2026-05-31 23:01:01.839473
2299,100,2026-04-02,2,187.78,375.56,2026-05-31 23:01:01.839473
2300,72,2026-01-26,3,78.4,235.2,2026-05-31 23:01:01.839473
2301,659,2026-02-23,1,180.67,180.67,2026-05-31 23:01:01.839473
2302,894,2026-05-11,3,459.97,1379.91,2026-05-31 23:01:01.839473
2303,3,2026-01-29,5,316.93,1584.65,2026-05-31 23:01:01.839473
2304,386,2026-03-01,4,42.99,171.96,2026-05-31 23:01:01.839473
2305,627,2026-03-29,5,335.37,1676.85,2026-05-31 23:01:01.839473
2306,132,2026-03-01,1,21.09,21.09,2026-05-31 23:01:01.839473
2307,402,2026-01-09,5,288.72,1443.6,2026-05-31 23:01:01.839473
2308,995,2026-05-11,2,288.55,577.1,2026-05-31 23:01:01.839473
2309,206,2026-01-06,1,280.01,280.01,2026-05-31 23:01:01.839473
2310,442,2026-05-03,4,51.64,206.56,2026-05-31 23:01:01.839473
2311,557,2026-04-10,2,179.36,358.72,2026-05-31 23:01:01.840479
2312,459,2026-02-04,1,46.96,46.96,2026-05-31 23:01:01.840479
2313,9,2026-01-12,5,186.73,933.65,2026-05-31 23:01:01.840479
2314,913,2026-03-13,2,161.29,322.58,2026-05-31 23:01:01.840479
2315,392,2026-05-07,2,264.05,528.1,2026-05-31 23:01:01.840479
2316,327,2026-01-29,2,499.92,999.84,2026-05-31 23:01:01.840479
2317,87,2026-01-18,3,168.79,506.37,2026-05-31 23:01:01.840479
2318,835,2026-03-25,2,73.33,146.66,2026-05-31 23:01:01.840479
2319,960,2026-05-09,2,165.4,330.8,2026-05-31 23:01:01.840479
2320,105,2026-01-07,3,123.13,369.39,2026-05-31 23:01:01.840479
2321,960,2026-01-24,3,48.77,146.31,2026-05-31 23:01:01.840479
2322,631,2026-02-04,4,274.77,1099.08,2026-05-31 23:01:01.840479
2323,669,2026-04-02,5,451.35,2256.75,2026-05-31 23:01:01.840479
2324,563,2026-03-03,4,16.86,67.44,2026-05-31 23:01:01.840479
2325,798,2026-05-01,3,211.28,633.84,2026-05-31 23:01:01.840479
2326,450,2026-03-18,3,254.56,763.68,2026-05-31 23:01:01.840479
2327,399,2026-02-14,3,95.15,285.45,2026-05-31 23:01:01.840479
2328,871,2026-04-20,1,489.69,489.69,2026-05-31 23:01:01.840479
2329,542,2026-05-05,1,286.17,286.17,2026-05-31 23:01:01.840479
2330,157,2026-03-13,4,170.19,680.76,2026-05-31 23:01:01.840479
2331,917,2026-03-10,4,204.47,817.88,2026-05-31 23:01:01.840479
2332,95,2026-04-26,2,181.1,362.2,2026-05-31 23:01:01.840479
2333,436,2026-02-22,3,334.27,1002.81,2026-05-31 23:01:01.840479
2334,394,2026-04-23,4,223.27,893.08,2026-05-31 23:01:01.840479
2335,483,2026-04-03,2,40.83,81.66,2026-05-31 23:01:01.840479
2336,582,2026-04-09,2,108.3,216.6,2026-05-31 23:01:01.840479
2337,91,2026-05-26,4,287.56,1150.24,2026-05-31 23:01:01.840479
2338,446,2026-05-25,2,80.18,160.36,2026-05-31 23:01:01.840479
2339,578,2026-02-23,1,67.47,67.47,2026-05-31 23:01:01.840479
2340,735,2026-01-19,2,298.85,597.7,2026-05-31 23:01:01.840479
2341,405,2026-03-09,2,186.01,372.02,2026-05-31 23:01:01.840479
2342,254,2026-01-10,3,266.78,800.34,2026-05-31 23:01:01.840479
2343,670,2026-05-07,1,276.67,276.67,2026-05-31 23:01:01.840479
2344,379,2026-03-18,2,369.51,739.02,2026-05-31 23:01:01.840479
2345,267,2026-03-02,4,386.63,1546.52,2026-05-31 23:01:01.840479
2346,647,2026-01-23,1,32.22,32.22,2026-05-31 23:01:01.840479
2347,193,2026-01-08,2,232.87,465.74,2026-05-31 23:01:01.840479
2348,375,2026-04-09,4,210.84,843.36,2026-05-31 23:01:01.840479
2349,90,2026-03-23,5,444.31,2221.55,2026-05-31 23:01:01.840479
2350,535,2026-01-31,1,483.5,483.5,2026-05-31 23:01:01.840479
2351,488,2026-03-07,1,168.57,168.57,2026-05-31 23:01:01.840479
2352,678,2026-04-04,3,135.64,406.92,2026-05-31 23:01:01.840479
2353,673,2026-03-08,3,244.8,734.4,2026-05-31 23:01:01.840479
2354,736,2026-02-15,1,467.89,467.89,2026-05-31 23:01:01.840479
2355,100,2026-03-27,2,394.73,789.46,2026-05-31 23:01:01.840479
2356,756,2026-03-15,1,353.91,353.91,2026-05-31 23:01:01.840479
2357,425,2026-02-11,2,73.03,146.06,2026-05-31 23:01:01.840479
2358,794,2026-02-22,2,40.46,80.92,2026-05-31 23:01:01.840479
2359,644,2026-01-04,3,257.75,773.25,2026-05-31 23:01:01.840479
2360,673,2026-01-31,2,113.15,226.3,2026-05-31 23:01:01.840479
2361,864,2026-01-01,3,481.67,1445.01,2026-05-31 23:01:01.840479
2362,701,2026-03-25,5,415.89,2079.45,2026-05-31 23:01:01.840479
2363,934,2026-03-26,5,405.12,2025.6,2026-05-31 23:01:01.840479
2364,185,2026-04-23,5,435.22,2176.1,2026-05-31 23:01:01.840479
2365,633,2026-02-26,4,85.76,343.04,2026-05-31 23:01:01.840479
2366,833,2026-04-15,3,169.9,509.7,2026-05-31 23:01:01.840479
2367,501,2026-01-17,4,105.15,420.6,2026-05-31 23:01:01.840479
2368,765,2026-03-18,2,237.77,475.54,2026-05-31 23:01:01.840479
2369,630,2026-05-17,5,340.98,1704.9,2026-05-31 23:01:01.840479
2370,623,2026-03-26,5,213.75,1068.75,2026-05-31 23:01:01.840479
2371,18,2026-03-29,3,491.69,1475.07,2026-05-31 23:01:01.840479
2372,183,2026-01-22,5,259.33,1296.65,2026-05-31 23:01:01.840479
2373,658,2026-05-23,5,281.96,1409.8,2026-05-31 23:01:01.840479
2374,695,2026-05-24,4,347.68,1390.72,2026-05-31 23:01:01.840479
2375,970,2026-02-25,3,317.86,953.58,2026-05-31 23:01:01.840479
2376,483,2026-05-03,4,219.22,876.88,2026-05-31 23:01:01.840479
2377,34,2026-02-04,4,331.0,1324.0,2026-05-31 23:01:01.840479
2378,673,2026-03-01,4,141.71,566.84,2026-05-31 23:01:01.840479
2379,271,2026-03-01,4,488.82,1955.28,2026-05-31 23:01:01.840479
2380,870,2026-04-11,5,369.01,1845.05,2026-05-31 23:01:01.840479
2381,331,2026-04-27,2,332.79,665.58,2026-05-31 23:01:01.840479
2382,808,2026-05-22,4,49.52,198.08,2026-05-31 23:01:01.840479
2383,385,2026-04-21,5,309.44,1547.2,2026-05-31 23:01:01.840479
2384,412,2026-05-27,3,55.87,167.61,2026-05-31 23:01:01.841479
2385,374,2026-01-31,5,411.26,2056.3,2026-05-31 23:01:01.841479
2386,665,2026-05-08,2,328.31,656.62,2026-05-31 23:01:01.841479
2387,32,2026-02-04,5,197.11,985.55,2026-05-31 23:01:01.841479
2388,132,2026-01-22,3,436.86,1310.58,2026-05-31 23:01:01.841479
2389,308,2026-04-05,1,177.71,177.71,2026-05-31 23:01:01.841479
2390,520,2026-01-13,5,483.12,2415.6,2026-05-31 23:01:01.841479
2391,677,2026-01-06,3,459.18,1377.54,2026-05-31 23:01:01.841479
2392,19,2026-02-05,5,34.61,173.05,2026-05-31 23:01:01.841479
2393,540,2026-04-24,1,256.04,256.04,2026-05-31 23:01:01.841479
2394,607,2026-02-03,3,295.08,885.24,2026-05-31 23:01:01.841479
2395,836,2026-02-25,1,118.78,118.78,2026-05-31 23:01:01.841479
2396,661,2026-02-07,3,410.84,1232.52,2026-05-31 23:01:01.841479
2397,210,2026-05-13,3,235.67,707.01,2026-05-31 23:01:01.841479
2398,824,2026-01-24,2,155.96,311.92,2026-05-31 23:01:01.841479
2399,636,2026-03-21,5,84.93,424.65,2026-05-31 23:01:01.841479
2400,953,2026-03-30,1,424.3,424.3,2026-05-31 23:01:01.841479
2401,4,2026-03-03,2,390.33,780.66,2026-05-31 23:01:01.841479
2402,587,2026-04-02,5,125.12,625.6,2026-05-31 23:01:01.841479
2403,50,2026-03-31,5,42.66,213.3,2026-05-31 23:01:01.841479
2404,381,2026-01-29,2,46.49,92.98,2026-05-31 23:01:01.841479
2405,386,2026-03-20,4,128.0,512.0,2026-05-31 23:01:01.841479
2406,103,2026-01-29,2,409.31,818.62,2026-05-31 23:01:01.841479
2407,580,2026-05-09,2,433.78,867.56,2026-05-31 23:01:01.841479
2408,41,2026-05-04,4,101.78,407.12,2026-05-31 23:01:01.841479
2409,390,2026-01-03,3,142.5,427.5,2026-05-31 23:01:01.841479
2410,194,2026-03-01,5,136.39,681.95,2026-05-31 23:01:01.841479
2411,816,2026-03-15,3,95.85,287.55,2026-05-31 23:01:01.841479
2412,753,2026-01-19,2,414.73,829.46,2026-05-31 23:01:01.841479
2413,79,2026-05-04,1,172.95,172.95,2026-05-31 23:01:01.841479
2414,483,2026-04-02,1,353.53,353.53,2026-05-31 23:01:01.841479
2415,224,2026-02-25,2,96.29,192.58,2026-05-31 23:01:01.841479
2416,880,2026-02-05,3,406.82,1220.46,2026-05-31 23:01:01.841479
2417,165,2026-02-16,5,154.2,771.0,2026-05-31 23:01:01.841479
2418,930,2026-04-28,2,456.22,912.44,2026-05-31 23:01:01.841479
2419,332,2026-02-15,1,197.94,197.94,2026-05-31 23:01:01.841479
2420,900,2026-04-22,1,141.86,141.86,2026-05-31 23:01:01.841479
2421,293,2026-05-24,5,427.78,2138.9,2026-05-31 23:01:01.841479
2422,328,2026-02-07,3,431.29,1293.87,2026-05-31 23:01:01.841479
2423,807,2026-04-07,4,17.0,68.0,2026-05-31 23:01:01.841479
2424,903,2026-04-28,2,119.58,239.16,2026-05-31 23:01:01.841479
2425,112,2026-02-07,1,311.35,311.35,2026-05-31 23:01:01.841479
2426,847,2026-01-17,5,458.88,2294.4,2026-05-31 23:01:01.841479
2427,536,2026-05-07,2,404.65,809.3,2026-05-31 23:01:01.841479
2428,880,2026-04-29,4,207.14,828.56,2026-05-31 23:01:01.841479
2429,217,2026-04-23,3,495.04,1485.12,2026-05-31 23:01:01.841479
2430,954,2026-02-19,5,277.27,1386.35,2026-05-31 23:01:01.841479
2431,910,2026-02-01,1,414.72,414.72,2026-05-31 23:01:01.841479
2432,536,2026-02-06,3,121.67,365.01,2026-05-31 23:01:01.841479
2433,833,2026-02-13,3,109.76,329.28,2026-05-31 23:01:01.841479
2434,493,2026-03-28,3,49.16,147.48,2026-05-31 23:01:01.841479
2435,169,2026-03-23,5,452.61,2263.05,2026-05-31 23:01:01.841479
2436,561,2026-05-13,1,110.47,110.47,2026-05-31 23:01:01.841479
2437,989,2026-04-22,5,220.38,1101.9,2026-05-31 23:01:01.841479
2438,937,2026-02-17,1,266.87,266.87,2026-05-31 23:01:01.841479
2439,60,2026-04-28,1,258.33,258.33,2026-05-31 23:01:01.841479
2440,96,2026-05-26,3,399.63,1198.89,2026-05-31 23:01:01.841479
2441,335,2026-02-21,2,484.56,969.12,2026-05-31 23:01:01.841479
2442,903,2026-02-08,1,23.88,23.88,2026-05-31 23:01:01.841479
2443,991,2026-05-12,1,465.31,465.31,2026-05-31 23:01:01.841479
2444,155,2026-04-03,2,187.48,374.96,2026-05-31 23:01:01.841479
2445,577,2026-01-09,1,131.8,131.8,2026-05-31 23:01:01.841479
2446,988,2026-03-21,5,443.38,2216.9,2026-05-31 23:01:01.841479
2447,809,2026-05-13,4,376.24,1504.96,2026-05-31 23:01:01.841479
2448,415,2026-04-06,5,382.07,1910.35,2026-05-31 23:01:01.841479
2449,126,2026-04-13,4,316.27,1265.08,2026-05-31 23:01:01.841479
2450,743,2026-04-07,4,143.61,574.44,2026-05-31 23:01:01.841479
2451,874,2026-01-13,1,24.18,24.18,2026-05-31 23:01:01.841479
2452,355,2026-02-11,2,22.97,45.94,2026-05-31 23:01:01.841479
2453,221,2026-01-01,3,20.85,62.55,2026-05-31 23:01:01.841479
2454,857,2026-04-12,4,321.7,1286.8,2026-05-31 23:01:01.841479
2455,391,2026-05-22,5,495.31,2476.55,2026-05-31 23:01:01.841479
2456,149,2026-05-24,2,146.27,292.54,2026-05-31 23:01:01.841479
2457,769,2026-01-31,2,44.66,89.32,2026-05-31 23:01:01.841479
2458,974,2026-05-12,2,122.49,244.98,2026-05-31 23:01:01.841479
2459,82,2026-02-08,2,346.26,692.52,2026-05-31 23:01:01.841479
2460,701,2026-04-22,4,231.05,924.2,2026-05-31 23:01:01.841479
2461,236,2026-05-16,2,232.44,464.88,2026-05-31 23:01:01.841479
2462,43,2026-05-02,3,475.85,1427.55,2026-05-31 23:01:01.841479
2463,700,2026-04-30,2,128.8,257.6,2026-05-31 23:01:01.841479
2464,558,2026-02-13,4,255.57,1022.28,2026-05-31 23:01:01.841479
2465,924,2026-02-06,5,389.84,1949.2,2026-05-31 23:01:01.841479
2466,294,2026-02-06,5,111.2,556.0,2026-05-31 23:01:01.841479
2467,63,2026-02-20,3,266.95,800.85,2026-05-31 23:01:01.841479
2468,391,2026-01-06,4,50.07,200.28,2026-05-31 23:01:01.841479
2469,184,2026-04-05,5,18.47,92.35,2026-05-31 23:01:01.841479
2470,900,2026-02-21,4,159.61,638.44,2026-05-31 23:01:01.842477
2471,620,2026-04-16,5,146.37,731.85,2026-05-31 23:01:01.842477
2472,254,2026-03-16,4,233.4,933.6,2026-05-31 23:01:01.842477
2473,285,2026-04-29,2,184.78,369.56,2026-05-31 23:01:01.842477
2474,836,2026-05-07,4,153.15,612.6,2026-05-31 23:01:01.842477
2475,714,2026-01-09,5,113.84,569.2,2026-05-31 23:01:01.842477
2476,524,2026-04-12,1,37.29,37.29,2026-05-31 23:01:01.842477
2477,871,2026-05-15,4,177.58,710.32,2026-05-31 23:01:01.842477
2478,648,2026-03-12,1,464.54,464.54,2026-05-31 23:01:01.842477
2479,628,2026-01-26,3,340.1,1020.3,2026-05-31 23:01:01.842477
2480,878,2026-03-10,1,167.32,167.32,2026-05-31 23:01:01.842477
2481,805,2026-02-26,2,337.44,674.88,2026-05-31 23:01:01.842477
2482,298,2026-02-18,1,247.27,247.27,2026-05-31 23:01:01.842477
2483,917,2026-03-22,1,393.34,393.34,2026-05-31 23:01:01.842477
2484,400,2026-03-28,2,482.92,965.84,2026-05-31 23:01:01.842477
2485,707,2026-05-09,3,159.43,478.29,2026-05-31 23:01:01.842477
2486,741,2026-02-08,5,180.74,903.7,2026-05-31 23:01:01.842477
2487,151,2026-03-27,3,415.91,1247.73,2026-05-31 23:01:01.842477
2488,941,2026-01-01,5,475.21,2376.05,2026-05-31 23:01:01.842477
2489,134,2026-05-01,2,402.58,805.16,2026-05-31 23:01:01.842477
2490,32,2026-01-15,2,340.51,681.02,2026-05-31 23:01:01.842477
2491,514,2026-02-27,2,377.87,755.74,2026-05-31 23:01:01.842477
2492,555,2026-02-07,5,56.01,280.05,2026-05-31 23:01:01.842477
2493,222,2026-03-22,1,49.0,49.0,2026-05-31 23:01:01.842477
2494,598,2026-01-11,4,204.18,816.72,2026-05-31 23:01:01.842477
2495,86,2026-03-09,2,430.4,860.8,2026-05-31 23:01:01.842477
2496,791,2026-04-02,5,135.47,677.35,2026-05-31 23:01:01.842477
2497,541,2026-04-17,1,160.64,160.64,2026-05-31 23:01:01.842477
2498,704,2026-05-11,3,333.72,1001.16,2026-05-31 23:01:01.842477
2499,192,2026-04-30,5,122.51,612.55,2026-05-31 23:01:01.842477
2500,8,2026-05-21,5,146.39,731.95,2026-05-31 23:01:01.842477
2501,144,2026-03-19,1,236.66,236.66,2026-05-31 23:01:01.842477
2502,372,2026-04-02,5,478.62,2393.1,2026-05-31 23:01:01.842477
2503,864,2026-04-03,4,10.15,40.6,2026-05-31 23:01:01.842477
2504,747,2026-05-30,4,167.77,671.08,2026-05-31 23:01:01.842477
2505,62,2026-01-13,3,18.82,56.46,2026-05-31 23:01:01.842477
2506,63,2026-03-17,4,116.93,467.72,2026-05-31 23:01:01.842477
2507,60,2026-01-01,4,243.83,975.32,2026-05-31 23:01:01.842477
2508,218,2026-03-13,3,444.54,1333.62,2026-05-31 23:01:01.842477
2509,420,2026-01-27,3,370.96,1112.88,2026-05-31 23:01:01.842477
2510,190,2026-04-02,1,204.68,204.68,2026-05-31 23:01:01.842477
2511,780,2026-03-12,5,73.05,365.25,2026-05-31 23:01:01.842477
2512,322,2026-01-30,1,406.61,406.61,2026-05-31 23:01:01.842477
2513,358,2026-02-07,4,446.58,1786.32,2026-05-31 23:01:01.842477
2514,760,2026-01-28,4,28.93,115.72,2026-05-31 23:01:01.842477
2515,632,2026-01-28,2,320.82,641.64,2026-05-31 23:01:01.842477
2516,256,2026-04-07,5,438.12,2190.6,2026-05-31 23:01:01.842477
2517,977,2026-05-07,5,157.58,787.9,2026-05-31 23:01:01.842477
2518,497,2026-03-28,2,111.47,222.94,2026-05-31 23:01:01.842477
2519,914,2026-03-29,4,445.48,1781.92,2026-05-31 23:01:01.842477
2520,911,2026-02-21,1,44.11,44.11,2026-05-31 23:01:01.842477
2521,253,2026-05-24,1,430.7,430.7,2026-05-31 23:01:01.842477
2522,550,2026-01-03,5,386.16,1930.8,2026-05-31 23:01:01.842477
2523,677,2026-04-19,5,177.24,886.2,2026-05-31 23:01:01.842477
2524,5,2026-02-18,4,27.29,109.16,2026-05-31 23:01:01.842477
2525,681,2026-03-01,4,393.92,1575.68,2026-05-31 23:01:01.842477
2526,52,2026-05-02,5,401.67,2008.35,2026-05-31 23:01:01.842477
2527,626,2026-04-19,5,471.07,2355.35,2026-05-31 23:01:01.842477
2528,499,2026-01-04,4,425.1,1700.4,2026-05-31 23:01:01.842477
2529,809,2026-01-08,3,485.21,1455.63,2026-05-31 23:01:01.842477
2530,186,2026-05-04,5,330.77,1653.85,2026-05-31 23:01:01.842477
2531,456,2026-03-31,4,273.4,1093.6,2026-05-31 23:01:01.842477
2532,810,2026-01-09,3,99.06,297.18,2026-05-31 23:01:01.842477
2533,644,2026-05-11,4,133.03,532.12,2026-05-31 23:01:01.842477
2534,874,2026-03-22,3,132.04,396.12,2026-05-31 23:01:01.842477
2535,287,2026-03-31,2,56.42,112.84,2026-05-31 23:01:01.842477
2536,398,2026-01-20,2,67.65,135.3,2026-05-31 23:01:01.842477
2537,319,2026-05-14,3,383.53,1150.59,2026-05-31 23:01:01.842477
2538,985,2026-02-21,3,245.44,736.32,2026-05-31 23:01:01.842477
2539,370,2026-02-24,2,190.38,380.76,2026-05-31 23:01:01.842477
2540,230,2026-01-20,3,91.99,275.97,2026-05-31 23:01:01.842477
2541,619,2026-04-13,3,414.55,1243.65,2026-05-31 23:01:01.842477
2542,219,2026-05-30,1,273.38,273.38,2026-05-31 23:01:01.842477
2543,67,2026-03-22,3,131.99,395.97,2026-05-31 23:01:01.842477
2544,56,2026-03-01,3,485.32,1455.96,2026-05-31 23:01:01.842477
2545,571,2026-05-06,5,218.29,1091.45,2026-05-31 23:01:01.843477
2546,658,2026-02-27,5,262.91,1314.55,2026-05-31 23:01:01.843477
2547,818,2026-02-20,4,24.44,97.76,2026-05-31 23:01:01.843477
2548,56,2026-02-11,3,323.12,969.36,2026-05-31 23:01:01.843477
2549,109,2026-04-19,5,421.45,2107.25,2026-05-31 23:01:01.843477
2550,864,2026-03-02,1,23.82,23.82,2026-05-31 23:01:01.843477
2551,317,2026-03-05,4,476.13,1904.52,2026-05-31 23:01:01.843477
2552,885,2026-01-04,4,101.15,404.6,2026-05-31 23:01:01.843477
2553,17,2026-02-10,4,388.61,1554.44,2026-05-31 23:01:01.843477
2554,525,2026-01-24,3,184.98,554.94,2026-05-31 23:01:01.843477
2555,312,2026-03-12,5,445.53,2227.65,2026-05-31 23:01:01.843477
2556,999,2026-01-13,3,397.71,1193.13,2026-05-31 23:01:01.843477
2557,177,2026-01-28,5,495.95,2479.75,2026-05-31 23:01:01.843477
2558,31,2026-03-08,2,292.43,584.86,2026-05-31 23:01:01.843477
2559,739,2026-03-17,2,120.0,240.0,2026-05-31 23:01:01.843477
2560,306,2026-05-18,2,333.65,667.3,2026-05-31 23:01:01.843477
2561,802,2026-02-11,2,276.22,552.44,2026-05-31 23:01:01.843477
2562,159,2026-04-24,5,482.85,2414.25,2026-05-31 23:01:01.843477
2563,352,2026-04-30,5,164.15,820.75,2026-05-31 23:01:01.843477
2564,638,2026-02-21,4,244.79,979.16,2026-05-31 23:01:01.843477
2565,970,2026-03-08,4,82.85,331.4,2026-05-31 23:01:01.843477
2566,718,2026-03-17,5,410.13,2050.65,2026-05-31 23:01:01.843477
2567,469,2026-05-07,5,132.88,664.4,2026-05-31 23:01:01.843477
2568,973,2026-05-17,5,270.37,1351.85,2026-05-31 23:01:01.843477
2569,759,2026-05-18,1,260.41,260.41,2026-05-31 23:01:01.843477
2570,935,2026-05-27,4,434.09,1736.36,2026-05-31 23:01:01.843477
2571,383,2026-02-22,3,297.72,893.16,2026-05-31 23:01:01.843477
2572,100,2026-03-26,2,468.15,936.3,2026-05-31 23:01:01.843477
2573,448,2026-01-10,2,305.72,611.44,2026-05-31 23:01:01.843477
2574,930,2026-04-23,5,153.41,767.05,2026-05-31 23:01:01.843477
2575,271,2026-01-28,1,130.42,130.42,2026-05-31 23:01:01.843477
2576,311,2026-02-08,4,191.37,765.48,2026-05-31 23:01:01.843477
2577,120,2026-05-04,1,285.54,285.54,2026-05-31 23:01:01.843477
2578,142,2026-05-13,1,297.51,297.51,2026-05-31 23:01:01.843477
2579,601,2026-01-02,3,385.38,1156.14,2026-05-31 23:01:01.843477
2580,780,2026-01-05,2,30.7,61.4,2026-05-31 23:01:01.843477
2581,383,2026-01-08,3,279.65,838.95,2026-05-31 23:01:01.843477
2582,372,2026-03-16,4,382.38,1529.52,2026-05-31 23:01:01.843477
2583,734,2026-04-06,5,90.08,450.4,2026-05-31 23:01:01.843477
2584,169,2026-01-28,4,134.59,538.36,2026-05-31 23:01:01.843477
2585,321,2026-05-07,5,262.31,1311.55,2026-05-31 23:01:01.843477
2586,521,2026-03-20,3,147.19,441.57,2026-05-31 23:01:01.843477
2587,814,2026-05-16,3,303.34,910.02,2026-05-31 23:01:01.843477
2588,289,2026-01-15,3,464.52,1393.56,2026-05-31 23:01:01.843477
2589,879,2026-04-15,3,153.36,460.08,2026-05-31 23:01:01.843477
2590,736,2026-01-27,4,205.46,821.84,2026-05-31 23:01:01.843477
2591,94,2026-01-13,5,197.04,985.2,2026-05-31 23:01:01.843477
2592,861,2026-03-24,3,136.59,409.77,2026-05-31 23:01:01.843477
2593,44,2026-04-02,1,469.37,469.37,2026-05-31 23:01:01.843477
2594,165,2026-04-05,2,282.99,565.98,2026-05-31 23:01:01.843477
